kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10162;;2021;B Gezondheidswetenschappen;DEMO;man;19;Suriname/Antillen;vwo profiel economie & maatschappij;6.3;5.2;5.9;5.2;5.34;125;niet geselecteerd
10163;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;7.0;4.5;3.8;4.1;4.16;234;niet geselecteerd
10164;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;8.1;3.5;4.3;3.6;3.71;280;niet geselecteerd
10165;10165.0;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;hbo-propedeuse;6.6;6.2;4.4;5.6;5.54;96;reserve
10166;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.9;2.5;2.0;1.3;1.8;339;niet geselecteerd
10167;10167.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.9;7.1;5.3;6.0;6.19;52;geselecteerd
10168;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel economie & maatschappij;6.9;4.0;4.9;4.0;4.18;232;niet geselecteerd
10169;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel economie & maatschappij;6.8;4.6;4.4;3.3;3.91;261;niet geselecteerd
10170;10170.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.8;6.6;7.6;6.9;6.95;15;geselecteerd
10171;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel cultuur & maatschappij;6.6;4.8;5.5;5.3;5.19;138;niet geselecteerd
10172;10172.0;2021;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;vwo profiel natuur & gezondheid;7.1;6.0;5.8;6.0;5.96;66;geselecteerd
10173;10173.0;2021;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;vwo profiel natuur & gezondheid;6.2;5.6;7.5;6.2;6.28;43;geselecteerd
10174;10174.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;7.2;7.4;7.7;8.1;7.81;3;geselecteerd
10175;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;6.6;2.9;3.6;3.9;3.54;289;niet geselecteerd
10176;10176.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Turkije;vwo profiel natuur & gezondheid;7.6;6.3;7.5;8.7;7.74;5;geselecteerd
10177;10177.0;2021;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel cultuur & maatschappij;7.2;5.9;6.4;5.4;5.75;82;geselecteerd
10178;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel natuur & gezondheid;7.3;3.8;2.2;3.1;3.13;315;niet geselecteerd
10179;10179.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.2;4.4;5.0;6.3;5.47;110;reserve
10180;10180.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.8;8.0;6.2;6.8;7.04;14;geselecteerd
10181;;2021;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel cultuur & maatschappij;6.6;4.6;3.2;3.1;3.57;288;niet geselecteerd
10182;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.9;6.4;5.0;4.4;5.12;147;niet geselecteerd
10183;;2021;B Gezondheidswetenschappen;DEMO;man;20;Turkije;vwo profiel economie & maatschappij;7.2;4.4;2.8;4.2;3.98;253;niet geselecteerd
10184;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;anders;6.6;1.0;4.7;1.3;1.89;338;niet geselecteerd
10185;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.8;4.5;4.2;3.9;4.14;236;niet geselecteerd
10186;;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.4;3.8;4.1;3.7;3.81;272;niet geselecteerd
10187;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & gezondheid;7.8;4.1;2.9;3.7;3.66;283;niet geselecteerd
10188;10188.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;vwo profiel cultuur & maatschappij;5.1;6.7;6.3;6.2;6.37;39;geselecteerd
10189;10189.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;anders;5.9;4.7;6.5;6.6;6.01;61;geselecteerd
10190;10190.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;7.3;5.9;5.7;5.5;5.66;86;geselecteerd
10191;10191.0;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.6;5.1;6.5;6.5;6.08;56;geselecteerd
10192;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.7;5.2;5.3;4.2;4.72;180;niet geselecteerd
10193;;2021;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel natuur & gezondheid;7.6;5.3;2.0;4.3;4.14;237;niet geselecteerd
10194;;2021;B Gezondheidswetenschappen;DEMO;anders;21;overig niet-westers;vwo profiel cultuur & maatschappij;7.5;4.0;3.7;3.5;3.69;282;niet geselecteerd
10195;10195.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;7.4;6.4;5.9;6.4;6.3;42;geselecteerd
10196;;2021;B Gezondheidswetenschappen;DEMO;anders;19;Nederland;vwo profiel natuur & gezondheid;6.7;3.0;2.8;3.1;3.01;322;niet geselecteerd
10197;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & gezondheid;6.9;3.3;2.4;2.5;2.72;326;niet geselecteerd
10198;;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel economie & maatschappij;7.2;3.7;4.6;5.1;4.58;195;niet geselecteerd
10199;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.3;4.1;3.0;4.6;4.13;238;niet geselecteerd
10200;10200.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & gezondheid;7.4;7.9;6.9;7.9;7.7;6;geselecteerd
10201;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;5.8;4.0;4.4;4.4;4.28;221;niet geselecteerd
10202;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.8;5.8;5.7;4.4;5.08;150;niet geselecteerd
10203;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.1;4.7;4.7;5.5;5.1;149;niet geselecteerd
10204;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.8;2.1;3.0;4.1;3.28;308;niet geselecteerd
10205;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;6.9;5.3;5.9;4.9;5.22;136;niet geselecteerd
10206;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel cultuur & maatschappij;6.4;6.2;5.0;5.0;5.36;122;niet geselecteerd
10207;10207.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;7.6;5.2;5.1;6.0;5.58;91;geselecteerd
10208;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.7;2.5;5.4;3.3;3.48;293;niet geselecteerd
10209;10209.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;vwo profiel natuur & techniek;7.4;7.0;6.0;7.2;6.9;16;geselecteerd
10210;;2021;B Gezondheidswetenschappen;DEMO;man;20;overig niet-westers;vwo profiel natuur & gezondheid;6.8;5.3;4.9;5.2;5.17;140;niet geselecteerd
10211;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;6.3;3.0;5.2;4.5;4.19;230;niet geselecteerd
10212;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.1;4.9;5.3;4.9;4.98;158;niet geselecteerd
10213;10213.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Marokko;anders;6.9;5.3;5.7;6.3;5.88;71;geselecteerd
10214;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.3;4.9;5.0;3.2;4.07;244;niet geselecteerd
10215;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;5.7;2.6;3.1;3.1;2.95;323;niet geselecteerd
10216;10216.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;7.1;6.2;4.9;6.1;5.89;69;geselecteerd
10217;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;6.5;3.1;5.1;4.2;4.05;246;niet geselecteerd
10218;10218.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel economie & maatschappij;6.9;6.5;5.7;6.9;6.54;31;geselecteerd
10219;10219.0;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & techniek;7.9;8.1;6.6;6.6;7.05;13;geselecteerd
10220;;2021;B Gezondheidswetenschappen;DEMO;man;21;overig niet-westers;vwo profiel cultuur & maatschappij;7.3;3.3;4.0;5.2;4.39;211;niet geselecteerd
10221;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;7.2;5.3;4.2;4.0;4.43;204;niet geselecteerd
10222;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;5.7;5.6;5.5;4.4;4.98;159;niet geselecteerd
10223;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;6.3;5.5;5.5;5.2;5.35;123;niet geselecteerd
10224;10224.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.5;6.8;5.4;5.6;5.92;68;geselecteerd
10225;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.8;5.0;4.8;3.8;4.36;214;niet geselecteerd
10226;10226.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & techniek;7.2;6.1;5.6;6.0;5.95;67;geselecteerd
10227;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;6.7;4.4;5.3;4.8;4.78;173;niet geselecteerd
10228;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.6;2.2;2.9;2.4;2.44;330;niet geselecteerd
10229;;2021;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel cultuur & maatschappij;6.3;3.9;3.5;4.7;4.22;229;niet geselecteerd
10230;10230.0;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;6.6;5.6;8.0;7.0;6.78;23;geselecteerd
10231;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel cultuur & maatschappij;6.2;5.8;5.3;3.2;4.4;209;niet geselecteerd
10232;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.1;4.9;4.1;3.6;4.09;241;niet geselecteerd
10233;10233.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.4;7.1;5.9;7.0;6.81;19;geselecteerd
10234;10234.0;2021;B Gezondheidswetenschappen;DEMO;man;18;overig niet-westers;vwo profiel cultuur & maatschappij;6.7;6.0;5.7;5.2;5.54;97;reserve
10235;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.6;3.6;5.2;3.3;3.77;275;niet geselecteerd
10236;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.1;5.4;6.5;4.7;5.27;131;niet geselecteerd
10237;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel cultuur & maatschappij;8.4;4.3;5.1;5.7;5.16;143;niet geselecteerd
10238;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & techniek;5.7;4.4;3.3;4.8;4.38;212;niet geselecteerd
10239;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.6;4.2;4.9;3.7;4.09;242;niet geselecteerd
10240;10240.0;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;7.3;5.9;5.0;7.0;6.27;45;geselecteerd
10241;;2021;B Gezondheidswetenschappen;DEMO;man;20;overig niet-westers;hbo-propedeuse;6.6;5.1;5.9;4.9;5.16;144;niet geselecteerd
10242;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;6.6;4.9;4.6;3.3;4.04;247;niet geselecteerd
10243;10243.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Turkije;hbo-propedeuse;6.6;7.3;6.3;5.6;6.25;47;geselecteerd
10244;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.9;4.8;4.8;5.0;4.9;163;niet geselecteerd
10245;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel cultuur & maatschappij;6.3;4.8;4.8;3.0;3.9;264;niet geselecteerd
10246;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;anders;6.1;4.7;4.6;4.9;4.78;174;niet geselecteerd
10247;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;7.6;6.0;4.7;5.2;5.34;126;niet geselecteerd
10248;10248.0;2021;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel natuur & gezondheid;7.7;6.3;5.1;5.9;5.86;72;geselecteerd
10249;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & techniek;6.8;5.5;5.3;4.9;5.16;145;niet geselecteerd
10250;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.2;2.3;3.1;3.6;3.11;317;niet geselecteerd
10251;;2021;B Gezondheidswetenschappen;DEMO;man;18;overig niet-westers;vwo profiel natuur & techniek;7.2;3.8;4.0;3.8;3.84;269;niet geselecteerd
10252;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;7.3;5.2;4.1;3.8;4.28;222;niet geselecteerd
10253;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel economie & maatschappij;6.2;3.9;4.2;4.3;4.16;235;niet geselecteerd
10254;10254.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;westerse achtergrond;vwo profiel natuur & gezondheid;7.9;5.2;5.2;5.8;5.5;104;reserve
10255;;2021;B Gezondheidswetenschappen;DEMO;man;17;Marokko;vwo profiel cultuur & maatschappij;6.5;3.1;5.1;2.7;3.3;307;niet geselecteerd
10256;10256.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.5;5.2;5.8;6.2;5.82;75;geselecteerd
10257;10257.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;5.9;6.7;7.0;6.61;27;geselecteerd
10258;;2021;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel cultuur & maatschappij;6.2;4.5;5.2;5.1;4.94;162;niet geselecteerd
10259;;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.2;3.4;2.8;3.3;3.23;310;niet geselecteerd
10260;10260.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.9;6.0;4.5;6.2;5.8;79;geselecteerd
10261;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;8.1;4.3;6.0;5.8;5.39;119;niet geselecteerd
10262;;2021;B Gezondheidswetenschappen;DEMO;man;19;Suriname/Antillen;vwo profiel natuur & gezondheid;7.6;5.6;4.7;3.6;4.42;206;niet geselecteerd
10263;;2021;B Gezondheidswetenschappen;DEMO;anders;18;Turkije;vwo profiel cultuur & maatschappij;6.7;3.9;5.8;4.3;4.48;203;niet geselecteerd
10264;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.1;5.0;4.3;4.1;4.41;208;niet geselecteerd
10265;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.7;2.8;4.9;3.8;3.72;278;niet geselecteerd
10266;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;8.3;3.3;3.7;4.2;3.83;271;niet geselecteerd
10267;10267.0;2021;B Gezondheidswetenschappen;DEMO;man;23;Nederland;hbo-propedeuse;6.8;6.6;5.4;5.5;5.81;77;geselecteerd
10268;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.2;4.7;3.8;4.3;4.32;216;niet geselecteerd
10269;10269.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;7.2;6.6;6.1;6.7;6.55;30;geselecteerd
10270;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & gezondheid;7.6;4.4;3.8;2.6;3.38;300;niet geselecteerd
10271;10271.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Turkije;vwo profiel natuur & gezondheid;7.2;7.2;5.9;5.8;6.24;48;geselecteerd
10272;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;6.5;5.1;5.7;5.0;5.17;141;niet geselecteerd
10273;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;6.8;4.2;5.8;3.7;4.27;223;niet geselecteerd
10274;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Turkije;vwo profiel economie & maatschappij;6.2;4.9;3.4;4.5;4.4;210;niet geselecteerd
10275;;2021;B Gezondheidswetenschappen;DEMO;man;21;Marokko;vwo profiel natuur & gezondheid;7.7;2.4;3.8;3.2;3.08;318;niet geselecteerd
10276;10276.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.3;7.2;5.6;6.6;6.58;29;geselecteerd
10277;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.7;4.8;4.2;4.2;4.38;213;niet geselecteerd
10278;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.2;3.4;4.4;4.0;3.9;265;niet geselecteerd
10279;10279.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.7;5.7;5.4;5.3;5.44;115;reserve
10280;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;hbo-propedeuse;6.5;3.5;4.5;3.3;3.6;285;niet geselecteerd
10281;10281.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.3;5.3;5.1;5.7;5.46;111;reserve
10282;10282.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.5;6.4;5.2;6.9;6.41;37;geselecteerd
10283;10283.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;7.5;7.6;6.4;6.1;6.61;28;geselecteerd
10284;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel natuur & gezondheid;6.7;2.1;2.6;1.0;1.65;340;niet geselecteerd
10285;10285.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;5.9;5.0;5.5;5.8;5.5;105;reserve
10286;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.5;5.2;4.3;4.0;4.42;207;niet geselecteerd
10287;10287.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.0;5.6;5.9;5.4;5.56;92;geselecteerd
10288;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.5;4.7;3.8;4.7;4.52;199;niet geselecteerd
10289;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;5.5;4.7;4.2;4.7;4.6;192;niet geselecteerd
10290;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.8;5.7;3.9;5.5;5.24;134;niet geselecteerd
10291;;2021;B Gezondheidswetenschappen;DEMO;man;23;Suriname/Antillen;vwo profiel economie & maatschappij;7.4;5.2;5.2;5.6;5.4;118;niet geselecteerd
10292;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;7.4;2.7;4.3;3.7;3.52;291;niet geselecteerd
10293;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.1;4.6;4.0;3.7;4.03;250;niet geselecteerd
10294;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;anders;7.1;3.0;3.6;3.4;3.32;304;niet geselecteerd
10295;10295.0;2021;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel economie & maatschappij;6.7;5.9;5.4;6.0;5.85;74;geselecteerd
10296;10296.0;2021;B Gezondheidswetenschappen;DEMO;man;20;overig niet-westers;vwo profiel cultuur & maatschappij;7.1;6.6;6.9;5.5;6.11;54;geselecteerd
10297;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel natuur & gezondheid;7.1;5.8;5.2;4.8;5.18;139;niet geselecteerd
10298;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.9;3.6;3.9;4.1;3.91;262;niet geselecteerd
10299;10299.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;8.5;6.1;5.8;6.5;6.24;49;geselecteerd
10300;;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel economie & maatschappij;7.2;5.2;6.0;3.5;4.51;201;niet geselecteerd
10301;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel cultuur & maatschappij;7.4;2.9;3.3;3.0;3.03;321;niet geselecteerd
10302;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.1;4.8;4.5;4.5;4.59;193;niet geselecteerd
10303;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;6.6;5.9;4.8;5.1;5.28;130;niet geselecteerd
10304;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;6.9;2.6;1.6;2.3;2.25;336;niet geselecteerd
10305;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;7.1;2.9;3.3;3.7;3.38;301;niet geselecteerd
10306;10306.0;2021;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel economie & maatschappij;6.4;7.9;5.7;8.3;7.66;8;geselecteerd
10307;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.8;4.3;3.4;3.9;3.92;260;niet geselecteerd
10308;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;5.7;3.4;3.9;3.8;3.7;281;niet geselecteerd
10309;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & gezondheid;8.4;3.9;4.5;3.8;3.97;255;niet geselecteerd
10310;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel economie & maatschappij;6.7;2.1;3.5;2.0;2.33;334;niet geselecteerd
10311;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;8.4;3.9;5.9;5.2;4.95;161;niet geselecteerd
10312;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;8.3;4.6;5.0;4.7;4.73;179;niet geselecteerd
10313;10313.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Marokko;vwo profiel cultuur & maatschappij;8.0;5.4;4.2;6.0;5.46;112;reserve
10314;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;7.2;1.9;2.5;1.1;1.62;341;niet geselecteerd
10315;10315.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;7.2;6.3;5.7;6.3;6.18;53;geselecteerd
10316;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.5;3.4;5.1;4.3;4.19;231;niet geselecteerd
10317;10317.0;2021;B Gezondheidswetenschappen;DEMO;man;17;Suriname/Antillen;vwo profiel natuur & gezondheid;7.3;7.3;6.9;8.0;7.57;9;geselecteerd
10318;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;2.8;2.7;3.6;3.18;313;niet geselecteerd
10319;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;6.0;4.8;4.5;5.8;5.24;135;niet geselecteerd
10320;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.4;4.3;4.0;3.5;3.84;270;niet geselecteerd
10321;;2021;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;vwo profiel cultuur & maatschappij;7.7;3.9;4.5;3.3;3.72;279;niet geselecteerd
10322;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.2;4.7;4.8;5.9;5.32;127;niet geselecteerd
10323;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.7;4.2;5.3;4.7;4.67;185;niet geselecteerd
10324;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & techniek;7.1;2.4;3.4;1.9;2.35;333;niet geselecteerd
10325;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.1;5.5;3.4;4.2;4.43;205;niet geselecteerd
