kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10163;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;7.1;4.5;3.6;5.2;4.67;239;niet geselecteerd
10164;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;8.0;3.0;3.2;2.3;2.69;386;niet geselecteerd
10165;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;6.2;4.6;3.9;4.8;4.56;250;niet geselecteerd
10166;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;4.7;4.0;4.2;4.31;276;niet geselecteerd
10167;10167.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.3;5.3;6.8;6.4;6.15;69;geselecteerd
10168;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel natuur & techniek;7.3;5.7;5.5;4.9;5.26;173;niet geselecteerd
10169;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.4;4.7;1.0;3.0;3.11;368;niet geselecteerd
10170;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;7.4;6.6;5.3;4.2;5.14;189;niet geselecteerd
10171;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.7;3.7;3.0;3.4;3.41;349;niet geselecteerd
10172;;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel economie & maatschappij;5.7;3.3;1.5;2.8;2.69;387;niet geselecteerd
10173;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;7.0;6.2;5.5;4.8;5.36;163;niet geselecteerd
10174;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.8;3.9;5.0;5.7;5.02;203;niet geselecteerd
10175;;2021;B Gezondheidswetenschappen;DEMO;man;19;Suriname/Antillen;vwo profiel natuur & techniek;6.6;4.7;5.2;5.3;5.1;196;niet geselecteerd
10176;10176.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.4;5.3;5.8;6.2;5.85;92;geselecteerd
10177;10177.0;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.7;4.9;5.6;6.8;5.99;75;geselecteerd
10178;10178.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.3;5.7;7.1;5.4;5.83;95;geselecteerd
10179;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel cultuur & maatschappij;6.9;4.1;5.6;5.0;4.85;224;niet geselecteerd
10180;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel natuur & techniek;7.4;5.8;2.3;4.0;4.2;294;niet geselecteerd
10181;;2021;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;vwo profiel economie & maatschappij;7.2;3.1;1.4;3.8;3.11;369;niet geselecteerd
10182;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.5;2.7;3.1;1.9;2.38;394;niet geselecteerd
10183;10183.0;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;hbo-propedeuse;6.7;4.7;4.9;7.7;6.24;61;geselecteerd
10184;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;7.3;4.9;4.8;3.7;4.28;281;niet geselecteerd
10185;10185.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;hbo-propedeuse;7.0;7.7;5.2;6.5;6.6;36;geselecteerd
10186;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.7;5.0;4.2;5.8;5.24;177;niet geselecteerd
10187;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;5.7;5.0;3.6;4.0;4.22;291;niet geselecteerd
10188;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;anders;6.0;5.2;5.3;5.1;5.17;186;niet geselecteerd
10189;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;6.7;3.3;5.6;6.1;5.16;188;niet geselecteerd
10190;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.0;4.4;4.2;5.5;4.91;216;niet geselecteerd
10191;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & techniek;6.7;4.8;5.4;5.2;5.12;194;niet geselecteerd
10192;10192.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;5.9;6.3;6.6;6.33;52;geselecteerd
10193;;2021;B Gezondheidswetenschappen;DEMO;man;20;overig niet-westers;vwo profiel natuur & techniek;8.6;2.5;2.4;3.7;3.08;371;niet geselecteerd
10194;;2021;B Gezondheidswetenschappen;DEMO;anders;21;Nederland;vwo profiel economie & maatschappij;6.5;4.6;5.0;5.5;5.13;193;niet geselecteerd
10195;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;6.6;4.0;5.9;5.2;4.98;210;niet geselecteerd
10196;;2021;B Gezondheidswetenschappen;DEMO;anders;18;Nederland;vwo profiel natuur & gezondheid;7.7;5.2;5.2;4.4;4.8;228;niet geselecteerd
10197;10197.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel cultuur & maatschappij;5.9;5.9;5.7;6.0;5.91;82;geselecteerd
10198;;2021;B Gezondheidswetenschappen;DEMO;man;17;Suriname/Antillen;vwo profiel natuur & techniek;6.5;2.9;3.0;3.2;3.07;372;niet geselecteerd
10199;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.5;5.4;5.9;5.4;5.5;138;niet geselecteerd
10200;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.9;4.3;3.7;5.9;4.98;211;niet geselecteerd
10201;;2021;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;vwo profiel cultuur & maatschappij;6.3;6.3;5.0;5.3;5.54;127;niet geselecteerd
10202;10202.0;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.0;6.7;6.0;7.7;7.06;11;geselecteerd
10203;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.0;5.0;4.4;3.7;4.23;289;niet geselecteerd
10204;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.3;5.8;4.7;5.5;5.43;150;niet geselecteerd
10205;;2021;B Gezondheidswetenschappen;DEMO;man;17;overig niet-westers;vwo profiel cultuur & maatschappij;7.8;3.8;4.0;4.7;4.29;280;niet geselecteerd
10206;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.1;3.1;3.3;3.5;3.34;356;niet geselecteerd
10207;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.6;4.2;3.7;1.9;2.95;378;niet geselecteerd
10208;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & gezondheid;7.1;4.0;3.1;3.0;3.32;359;niet geselecteerd
10209;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;6.4;4.7;3.6;5.0;4.63;243;niet geselecteerd
10210;;2021;B Gezondheidswetenschappen;DEMO;man;23;Nederland;vwo profiel natuur & techniek;7.6;5.7;3.7;5.7;5.3;168;niet geselecteerd
10211;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel economie & maatschappij;7.7;4.6;3.2;4.8;4.42;262;niet geselecteerd
10212;;2021;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel natuur & gezondheid;6.5;5.0;5.8;5.1;5.21;181;niet geselecteerd
10213;10213.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Suriname/Antillen;vwo profiel natuur & gezondheid;7.4;6.1;5.4;6.0;5.91;83;geselecteerd
10214;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;8.1;3.9;4.8;3.8;4.03;306;niet geselecteerd
10215;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.6;5.9;5.2;4.9;5.26;174;niet geselecteerd
10216;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;6.0;3.9;5.0;4.2;4.27;282;niet geselecteerd
10217;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.0;4.4;4.5;4.9;4.67;240;niet geselecteerd
10218;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.8;4.1;3.7;4.1;4.02;307;niet geselecteerd
10219;10219.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;6.8;7.2;6.8;7.4;7.22;9;geselecteerd
10220;10220.0;2021;B Gezondheidswetenschappen;DEMO;man;23;Marokko;vwo profiel natuur & gezondheid;7.0;5.3;7.7;6.7;6.48;43;geselecteerd
10221;10221.0;2021;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;vwo profiel economie & maatschappij;6.2;6.1;4.3;6.4;5.89;86;geselecteerd
10222;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.5;4.4;3.7;3.6;3.86;322;niet geselecteerd
10223;;2021;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & techniek;7.2;5.5;5.5;4.6;5.05;199;niet geselecteerd
10224;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel cultuur & maatschappij;7.2;3.9;3.7;2.6;3.21;365;niet geselecteerd
10225;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;7.0;3.7;4.5;4.5;4.26;284;niet geselecteerd
10226;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.3;6.6;4.6;5.3;5.55;125;niet geselecteerd
10227;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.3;4.3;3.9;2.9;3.52;341;niet geselecteerd
10228;10228.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.7;6.1;6.7;6.4;6.37;49;geselecteerd
10229;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.4;2.9;4.7;4.2;3.91;316;niet geselecteerd
10230;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;6.4;2.1;2.5;1.9;2.08;400;niet geselecteerd
10231;10231.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Marokko;vwo profiel cultuur & maatschappij;6.1;6.9;5.7;6.5;6.46;44;geselecteerd
10232;10232.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.4;7.0;5.5;5.2;5.8;97;geselecteerd
10233;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel economie & maatschappij;6.7;3.7;4.7;4.4;4.25;285;niet geselecteerd
10234;10234.0;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel economie & maatschappij;6.9;5.7;6.0;6.9;6.36;50;geselecteerd
10235;10235.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;5.7;6.5;4.9;6.4;6.13;70;geselecteerd
10236;10236.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;anders;6.3;6.2;7.1;7.4;6.98;17;geselecteerd
10237;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;7.1;6.3;5.0;5.0;5.39;155;niet geselecteerd
10238;;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.4;3.3;3.0;2.8;2.99;377;niet geselecteerd
10239;10239.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.0;5.1;4.3;6.6;5.69;108;reserve
10240;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.6;4.7;5.1;4.0;4.43;260;niet geselecteerd
10241;;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.4;5.9;4.6;4.9;5.14;190;niet geselecteerd
10242;;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel economie & maatschappij;7.4;5.2;5.3;5.0;5.12;195;niet geselecteerd
10243;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.4;4.2;5.4;4.7;4.69;236;niet geselecteerd
10244;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Turkije;vwo profiel natuur & gezondheid;7.2;3.6;6.0;4.4;4.48;255;niet geselecteerd
10245;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.4;3.8;4.1;3.9;3.91;317;niet geselecteerd
10246;10246.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.3;6.2;6.7;7.7;7.05;12;geselecteerd
10247;10247.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.5;6.5;6.6;7.3;6.92;18;geselecteerd
10248;;2021;B Gezondheidswetenschappen;DEMO;man;18;Marokko;vwo profiel economie & maatschappij;6.0;4.8;4.1;4.3;4.41;265;niet geselecteerd
10249;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;6.5;5.0;5.2;5.9;5.49;139;niet geselecteerd
10250;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.1;4.6;5.1;6.1;5.45;147;niet geselecteerd
10251;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.6;5.8;5.4;4.4;5.02;204;niet geselecteerd
10252;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.0;2.2;2.9;2.8;2.64;389;niet geselecteerd
10253;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.8;4.9;5.1;4.8;4.89;220;niet geselecteerd
10254;10254.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.3;6.6;6.4;6.1;6.31;54;geselecteerd
10255;;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel cultuur & maatschappij;6.8;4.7;6.4;5.7;5.54;128;niet geselecteerd
10256;10256.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & gezondheid;6.9;5.2;7.5;6.4;6.26;59;geselecteerd
10257;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel economie & maatschappij;6.7;5.0;5.3;4.4;4.76;230;niet geselecteerd
10258;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;6.6;2.8;2.9;3.3;3.07;373;niet geselecteerd
10259;;2021;B Gezondheidswetenschappen;DEMO;man;17;Turkije;vwo profiel natuur & gezondheid;8.0;6.8;5.1;4.4;5.26;175;niet geselecteerd
10260;10260.0;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;6.3;6.2;7.8;7.2;7.02;14;geselecteerd
10261;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.2;6.2;5.3;4.9;5.37;157;niet geselecteerd
10262;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.4;1.5;2.0;2.5;2.1;399;niet geselecteerd
10263;;2021;B Gezondheidswetenschappen;DEMO;anders;22;Nederland;vwo profiel cultuur & maatschappij;7.3;4.3;4.7;3.2;3.83;323;niet geselecteerd
10264;10264.0;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel cultuur & maatschappij;5.7;5.3;5.6;6.1;5.76;102;reserve
10265;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;6.6;3.2;3.5;3.4;3.36;353;niet geselecteerd
10266;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;6.7;4.5;4.8;4.1;4.36;270;niet geselecteerd
10267;;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;8.0;3.6;4.6;3.5;3.75;332;niet geselecteerd
10268;10268.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel cultuur & maatschappij;7.3;6.7;6.3;7.0;6.77;23;geselecteerd
10269;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.5;4.0;5.4;3.1;3.83;324;niet geselecteerd
10270;10270.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel natuur & techniek;6.5;4.5;5.7;6.7;5.84;93;geselecteerd
10271;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;8.0;2.4;3.3;1.7;2.23;398;niet geselecteerd
10272;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.5;4.1;5.6;4.2;4.45;259;niet geselecteerd
10273;10273.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.3;6.1;7.9;6.4;6.61;34;geselecteerd
10274;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.5;3.7;4.5;2.9;3.46;347;niet geselecteerd
10275;10275.0;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.1;6.4;5.6;7.1;6.59;38;geselecteerd
10276;10276.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & gezondheid;6.9;6.7;5.5;7.1;6.66;29;geselecteerd
10277;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.2;5.4;5.4;5.7;5.55;126;niet geselecteerd
10278;10278.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;5.4;6.5;4.8;6.7;6.26;60;geselecteerd
10279;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.8;4.6;5.2;5.9;5.37;158;niet geselecteerd
10280;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;6.2;5.7;5.2;5.3;5.4;154;niet geselecteerd
10281;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.7;3.6;1.9;3.7;3.31;361;niet geselecteerd
10282;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel economie & maatschappij;7.9;3.9;5.4;4.9;4.7;235;niet geselecteerd
10283;10283.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;7.1;6.2;5.6;5.4;5.68;109;reserve
10284;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.6;1.9;3.3;3.0;2.73;384;niet geselecteerd
10285;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.7;4.7;4.7;5.7;5.2;184;niet geselecteerd
10286;10286.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel natuur & gezondheid;8.0;5.7;4.8;7.1;6.22;65;geselecteerd
10287;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.5;4.2;3.9;5.1;4.59;248;niet geselecteerd
10288;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;7.9;4.0;5.8;4.2;4.46;258;niet geselecteerd
10289;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel cultuur & maatschappij;7.2;5.6;5.1;5.3;5.35;164;niet geselecteerd
10290;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;6.1;5.7;5.0;5.0;5.21;182;niet geselecteerd
10291;;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel cultuur & maatschappij;7.0;3.5;3.8;4.0;3.81;327;niet geselecteerd
10292;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;8.1;5.7;4.3;4.9;5.02;205;niet geselecteerd
10293;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;6.3;5.4;5.0;5.5;5.37;159;niet geselecteerd
10294;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;6.9;4.9;6.5;5.0;5.27;171;niet geselecteerd
10295;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;6.7;5.0;4.4;6.4;5.58;121;niet geselecteerd
10296;10296.0;2021;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;anders;4.9;6.8;3.6;6.2;5.86;91;geselecteerd
10297;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;6.4;4.6;6.5;5.8;5.58;122;niet geselecteerd
10298;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel cultuur & maatschappij;6.3;4.8;6.2;5.6;5.48;140;niet geselecteerd
10299;10299.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;6.0;6.1;7.0;6.0;6.23;64;geselecteerd
10300;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.9;3.5;3.3;4.1;3.76;331;niet geselecteerd
10301;10301.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Suriname/Antillen;vwo profiel natuur & gezondheid;7.1;4.9;5.8;6.1;5.68;110;reserve
10302;;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & techniek;7.6;3.6;4.9;4.0;4.06;305;niet geselecteerd
10303;;2021;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;vwo profiel natuur & gezondheid;7.6;4.4;3.7;3.5;3.81;328;niet geselecteerd
10304;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel natuur & gezondheid;6.8;3.9;3.5;3.6;3.67;334;niet geselecteerd
10305;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;6.7;5.6;3.4;4.7;4.71;233;niet geselecteerd
10306;10306.0;2021;B Gezondheidswetenschappen;DEMO;anders;19;Nederland;vwo profiel natuur & gezondheid;6.7;6.5;7.0;6.2;6.45;45;geselecteerd
10307;10307.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & gezondheid;7.9;5.4;5.4;6.4;5.9;84;geselecteerd
10308;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;hbo-propedeuse;5.5;4.7;5.8;3.3;4.22;292;niet geselecteerd
10309;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.4;2.7;4.4;3.7;3.54;340;niet geselecteerd
10310;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;6.7;3.9;4.0;2.8;3.37;351;niet geselecteerd
10311;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;6.9;4.1;4.4;4.5;4.36;271;niet geselecteerd
10312;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel natuur & techniek;8.1;4.9;4.8;5.3;5.08;197;niet geselecteerd
10313;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & techniek;6.5;5.5;4.1;5.7;5.32;166;niet geselecteerd
10314;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;hbo-propedeuse;6.4;4.8;3.9;4.3;4.37;268;niet geselecteerd
10315;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.9;2.6;1.5;2.7;2.43;393;niet geselecteerd
10316;10316.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;anders;5.7;6.4;5.8;7.3;6.73;25;geselecteerd
10317;;2021;B Gezondheidswetenschappen;DEMO;man;20;Suriname/Antillen;vwo profiel natuur & gezondheid;7.1;4.6;4.4;5.0;4.76;231;niet geselecteerd
10318;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.3;5.5;5.4;5.7;5.58;123;niet geselecteerd
10319;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;hbo-propedeuse;6.4;3.4;4.5;4.0;3.92;315;niet geselecteerd
10320;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;hbo-propedeuse;6.2;3.6;4.1;2.9;3.35;355;niet geselecteerd
10321;10321.0;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;8.3;5.2;6.1;6.4;5.98;76;geselecteerd
10322;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.1;5.0;5.2;5.2;5.14;191;niet geselecteerd
10323;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.7;3.6;6.0;4.7;4.63;244;niet geselecteerd
10324;10324.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.0;6.0;5.7;6.6;6.24;62;geselecteerd
10325;10325.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.7;5.0;5.4;6.3;5.73;104;reserve
10326;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.6;4.2;4.9;4.0;4.24;286;niet geselecteerd
