persoonsgebonden_nummer;inschrijvingsjaar;instellingscode;actuele_instelling;opleidingscode;opleidingsvorm;opleidingsfase;maand_vanaf;code_beeindiging;eerste_jaar_aan_deze_instelling;eerste_jaar_in_het_hoger_onderwijs;eerste_jaar_aan_deze_opleiding_instelling;verblijfsjaar_hoger_onderwijs;geslacht;leeftijd_per_peildatum_1_oktober;hoogste_vooropleiding;diplomajaar_van_de_hoogste_vooropl_voor_het_ho;herkomst_indikking_volgens_cbs_definitie;gem_eindcijfer_vo_van_de_hoogste_vooropl_voor_het_ho;indicatie_actief_op_peildatum;soort_inschrijving_continu_type_ho_binnen_ho;indicatie_eerstejaars_continu_type_ho_binnen_ho;datum_inschrijving;datum_uitschrijving
10459;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;404;2022;1;7.1;1;2;2;20230901;0
10461;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;404;2020;1;7.0;1;1;1;20220901;0
10461;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;404;2022;1;7.0;1;2;2;20230901;0
10462;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;17;404;2022;1;7.4;1;1;1;20220901;0
10462;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;18;404;2021;1;7.4;1;2;2;20230901;0
10463;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;21;405;2022;1;6.6;1;1;1;20220901;0
10463;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;22;405;2020;1;6.6;1;2;2;20230901;0
10466;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;411;2020;1;7.6;1;1;1;20220901;0
10466;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;411;2021;1;7.6;1;2;2;20230901;0
10471;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;17;404;2021;2;7.3;1;1;1;20220901;0
10471;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;18;404;2021;2;7.3;1;2;2;20230901;0
10474;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2020;1;7.1;1;1;1;20220901;0
10474;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;405;2021;1;7.1;1;2;2;20230901;0
10478;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2022;1;6.8;1;1;1;20220901;0
10478;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;405;2021;1;6.8;1;2;2;20230901;0
10481;2022;DEMO;DEMO;99001;1;B;9;0;2022;2019;2022;1;V;18;502;2021;1;7.6;1;1;1;20220901;0
10481;2023;DEMO;DEMO;99001;1;B;9;0;2022;2019;2022;2;V;19;502;2020;1;7.6;1;2;2;20230901;0
10482;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;405;2022;1;7.0;1;1;1;20220901;0
10482;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;18;405;2022;1;7.0;1;2;2;20230901;0
10484;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;405;2021;1;6.6;1;1;1;20220901;0
10484;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;20;405;2020;1;6.6;1;2;2;20230901;0
10491;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;403;2022;7;5.9;1;1;1;20220901;20220831
10492;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;404;2020;5;7.5;1;1;1;20220901;0
10492;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;404;2022;5;7.5;1;2;2;20230901;0
10494;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;403;2021;1;6.2;1;1;1;20220901;20220831
10496;2022;DEMO;DEMO;99001;1;B;9;0;2022;2019;2022;1;V;20;502;2021;1;6.8;1;1;1;20220901;0
10496;2023;DEMO;DEMO;99001;1;B;9;0;2022;2019;2022;2;V;21;502;2022;1;6.8;1;2;2;20230901;0
10497;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;O;20;404;2021;1;6.7;1;1;1;20220901;0
10497;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;O;21;404;2020;1;6.7;1;2;2;20230901;0
10498;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;405;2020;1;6.3;1;1;1;20220901;0
10498;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;405;2021;1;6.3;1;2;2;20230901;0
10505;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;403;2022;1;7.1;1;1;1;20220901;20220831
10515;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;404;2021;1;6.9;1;1;1;20220901;20220831
10518;2022;DEMO;DEMO;99001;1;B;9;0;2022;2021;2022;1;V;18;502;2021;1;5.3;1;1;1;20220901;0
10518;2023;DEMO;DEMO;99001;1;B;9;0;2022;2019;2022;2;V;19;502;2020;1;5.3;1;2;2;20230901;0
10522;2022;DEMO;DEMO;99001;1;B;9;0;2022;2020;2022;1;V;18;502;2021;7;7.4;1;1;1;20220901;20220831
10523;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;411;2022;1;7.2;1;1;1;20220901;0
10523;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;20;411;2020;1;7.2;1;2;2;20230901;0
10524;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;404;2020;1;6.1;1;1;1;20220901;0
10524;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;404;2021;1;6.1;1;2;2;20230901;0
10528;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2020;1;8.0;1;1;1;20220901;20220831
10538;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;404;2022;1;6.5;1;1;1;20220901;0
10538;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;18;404;2020;1;6.5;1;2;2;20230901;0
10541;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2020;1;7.1;1;1;1;20220901;0
10541;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;405;2021;1;7.1;1;2;2;20230901;0
10548;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;403;2020;1;8.2;1;1;1;20220901;0
10548;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;403;2021;1;8.2;1;2;2;20230901;0
10549;2022;DEMO;DEMO;99001;1;B;9;0;2022;2021;2022;1;V;20;502;2020;1;6.2;1;1;1;20220901;0
10549;2023;DEMO;DEMO;99001;1;B;9;0;2022;2019;2022;2;V;21;502;2021;1;6.2;1;2;2;20230901;0
10552;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;17;403;2020;1;7.3;1;1;1;20220901;0
10552;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;18;403;2021;1;7.3;1;2;2;20230901;0
10560;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;403;2022;1;7.1;1;1;1;20220901;0
10560;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;403;2021;1;7.1;1;2;2;20230901;0
10563;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;404;2022;1;7.1;1;1;1;20220901;20220831
10567;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;403;2020;7;7.2;1;1;1;20220901;20220831
10568;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;411;2021;3;7.1;1;1;1;20220901;20220831
10571;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;404;2021;2;6.3;1;1;1;20220901;0
10571;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;404;2022;2;6.3;1;2;2;20230901;0
10577;2022;DEMO;DEMO;99001;1;B;9;0;2022;2020;2022;1;M;20;502;2020;1;5.0;1;1;1;20220901;20220831
10585;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2021;1;7.3;1;1;1;20220901;20220831
10588;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;405;2022;1;7.4;1;1;1;20220901;0
10588;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;18;405;2020;1;7.4;1;2;2;20230901;0
10590;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;405;2022;1;8.0;1;1;1;20220901;0
10590;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;405;2022;1;8.0;1;2;2;20230901;0
10591;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;18;404;2022;1;7.0;1;1;1;20220901;0
10591;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;19;404;2020;1;7.0;1;2;2;20230901;0
10593;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;404;2020;1;6.7;1;1;1;20220901;0
10593;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;404;2020;1;6.7;1;2;2;20230901;0
10596;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;411;2021;1;7.3;1;1;1;20220901;0
10596;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;411;2021;1;7.3;1;2;2;20230901;0
10598;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;405;2022;1;7.9;1;1;1;20220901;0
10598;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;405;2021;1;7.9;1;2;2;20230901;0
10613;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;18;404;2021;1;7.7;1;1;1;20220901;0
10613;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;19;404;2022;1;7.7;1;2;2;20230901;0
10614;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;17;404;2022;1;7.2;1;1;1;20220901;20220831
10616;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;404;2022;1;6.8;1;1;1;20220901;0
10616;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;404;2020;1;6.8;1;2;2;20230901;0
10618;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;405;2021;1;6.2;1;1;1;20220901;0
10618;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;20;405;2022;1;6.2;1;2;2;20230901;0
10620;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;404;2021;5;6.7;1;1;1;20220901;0
10620;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;404;2020;5;6.7;1;2;2;20230901;0
10622;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2020;1;7.0;1;1;1;20220901;0
10622;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;405;2022;1;7.0;1;2;2;20230901;0
10623;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2020;3;6.5;1;1;1;20220901;20220831
10628;2022;DEMO;DEMO;99001;1;B;9;0;2022;2019;2022;1;V;18;502;2021;1;6.0;1;1;1;20220901;20220831
10630;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;405;2021;1;6.6;1;1;1;20220901;0
10630;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;405;2021;1;6.6;1;2;2;20230901;0
10633;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2020;1;7.4;1;1;1;20220901;20220831
10634;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;404;2021;1;6.8;1;1;1;20220901;20220831
10635;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2020;1;6.8;1;1;1;20220901;0
10635;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;405;2022;1;6.8;1;2;2;20230901;0
10639;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2020;3;7.9;1;1;1;20220901;0
10639;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;405;2021;3;7.9;1;2;2;20230901;0
10646;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;405;2022;1;7.7;1;1;1;20220901;0
10646;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;405;2021;1;7.7;1;2;2;20230901;0
10647;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2022;4;6.9;1;1;1;20220901;20220831
10649;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2020;1;7.5;1;1;1;20220901;0
10649;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;405;2022;1;7.5;1;2;2;20230901;0
10651;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;405;2021;1;8.1;1;1;1;20220901;20220831
10652;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;404;2021;1;7.4;1;1;1;20220901;20220831
10656;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2021;2;6.9;1;1;1;20220901;0
10656;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;405;2020;2;6.9;1;2;2;20230901;0
10658;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;411;2022;4;7.7;1;1;1;20220901;20220831
10664;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;405;2020;5;7.9;1;1;1;20220901;20220831
10665;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;403;2022;1;6.8;1;1;1;20220901;20220831
10669;2022;DEMO;DEMO;99001;1;B;9;0;2022;2021;2022;1;V;21;502;2020;1;7.0;1;1;1;20220901;20220831
10673;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;405;2021;1;7.5;1;1;1;20220901;0
10673;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;405;2020;1;7.5;1;2;2;20230901;0
10675;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;411;2020;1;6.2;1;1;1;20220901;20220831
10680;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;404;2020;1;6.4;1;1;1;20220901;0
10680;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;404;2021;1;6.4;1;2;2;20230901;0
10684;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;404;2020;1;6.2;1;1;1;20220901;0
10684;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;20;404;2022;1;6.2;1;2;2;20230901;0
10687;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;405;2022;3;6.8;1;1;1;20220901;20220831
10689;2022;DEMO;DEMO;99001;1;B;9;0;2022;2021;2022;1;V;18;502;2020;1;5.5;1;1;1;20220901;20220831
10694;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;405;2021;1;6.8;1;1;1;20220901;0
10694;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;18;405;2022;1;6.8;1;2;2;20230901;0
10697;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;411;2022;5;6.3;1;1;1;20220901;0
10697;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;411;2021;5;6.3;1;2;2;20230901;0
10700;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2020;1;7.2;1;1;1;20220901;0
10700;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;405;2020;1;7.2;1;2;2;20230901;0
10713;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;403;2022;1;7.2;1;1;1;20220901;20220831
10719;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;405;2020;7;8.2;1;1;1;20220901;0
10719;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;405;2020;7;8.2;1;2;2;20230901;0
10720;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;404;2020;1;6.4;1;1;1;20220901;0
10720;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;404;2021;1;6.4;1;2;2;20230901;0
10726;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;22;405;2021;1;7.0;1;1;1;20220901;20220831
10728;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;O;18;411;2022;1;8.1;1;1;1;20220901;0
10728;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;O;19;411;2021;1;8.1;1;2;2;20230901;0
10731;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2021;5;5.8;1;1;1;20220901;20220831
10732;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;18;411;2020;1;7.2;1;1;1;20220901;0
10732;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;19;411;2020;1;7.2;1;2;2;20230901;0
10733;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;405;2020;1;6.6;1;1;1;20220901;0
10733;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;20;405;2021;1;6.6;1;2;2;20230901;0
10738;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;411;2020;1;6.7;1;1;1;20220901;20220831
10753;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;404;2022;1;5.9;1;1;1;20220901;0
10753;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;404;2022;1;5.9;1;2;2;20230901;0
10759;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;18;402;2022;1;6.8;1;1;1;20220901;20220831
10769;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;405;2021;5;6.6;1;1;1;20230901;20230831
10775;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2022;3;7.3;1;1;1;20230901;20230831
10781;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;404;2022;5;6.7;1;1;1;20230901;0
10781;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;20;404;2022;5;6.7;1;2;2;20240901;0
10782;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;403;2023;1;7.0;1;1;1;20230901;0
10782;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;403;2021;1;7.0;1;2;2;20240901;0
10786;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;403;2023;7;7.2;1;1;1;20230901;0
10786;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;20;403;2023;7;7.2;1;2;2;20240901;0
10787;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;402;2021;1;6.4;1;1;1;20230901;0
10787;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;402;2023;1;6.4;1;2;2;20240901;0
10790;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;404;2022;1;7.4;1;1;1;20230901;0
10790;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;20;404;2022;1;7.4;1;2;2;20240901;0
10800;2023;DEMO;DEMO;99001;1;B;9;0;2023;2020;2023;1;V;20;502;2023;5;6.1;1;1;1;20230901;0
10800;2024;DEMO;DEMO;99001;1;B;9;0;2023;2020;2023;2;V;21;502;2023;5;6.1;1;2;2;20240901;0
10801;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;21;405;2021;1;7.3;1;1;1;20230901;0
10801;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;22;405;2022;1;7.3;1;2;2;20240901;0
10805;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;405;2021;1;6.9;1;1;1;20230901;20230831
10812;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;411;2021;3;7.6;1;1;1;20230901;0
10812;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;411;2022;3;7.6;1;2;2;20240901;0
10814;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2021;1;7.6;1;1;1;20230901;0
10814;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;405;2023;1;7.6;1;2;2;20240901;0
10819;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;411;2023;7;8.9;1;1;1;20230901;0
10819;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;411;2021;7;8.9;1;2;2;20240901;0
10820;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;404;2023;1;6.3;1;1;1;20230901;0
10820;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;404;2022;1;6.3;1;2;2;20240901;0
10821;2023;DEMO;DEMO;99001;1;B;9;0;2023;2020;2023;1;M;19;502;2023;1;5.7;1;1;1;20230901;0
10821;2024;DEMO;DEMO;99001;1;B;9;0;2023;2022;2023;2;M;20;502;2022;1;5.7;1;2;2;20240901;0
10830;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;411;2023;4;7.9;1;1;1;20230901;20230831
10834;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;411;2023;1;7.3;1;1;1;20230901;0
10834;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;411;2022;1;7.3;1;2;2;20240901;0
10842;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;404;2023;3;7.5;1;1;1;20230901;0
10842;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;404;2023;3;7.5;1;2;2;20240901;0
10844;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;21;405;2023;1;6.7;1;1;1;20230901;0
10844;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;22;405;2021;1;6.7;1;2;2;20240901;0
10849;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2023;2;6.8;1;1;1;20230901;0
10849;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;405;2023;2;6.8;1;2;2;20240901;0
10854;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;405;2022;7;6.8;1;1;1;20230901;20230831
10857;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;17;405;2022;1;6.3;1;1;1;20230901;20230831
10858;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2021;1;7.2;1;1;1;20230901;0
10858;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;405;2021;1;7.2;1;2;2;20240901;0
10861;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;405;2023;5;6.9;1;1;1;20230901;0
10861;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;405;2022;5;6.9;1;2;2;20240901;0
10863;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2023;1;6.9;1;1;1;20230901;0
10863;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;405;2023;1;6.9;1;2;2;20240901;0
10864;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;405;2021;1;7.2;1;1;1;20230901;0
10864;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;22;405;2022;1;7.2;1;2;2;20240901;0
10865;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;411;2021;1;7.0;1;1;1;20230901;0
10865;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;18;411;2022;1;7.0;1;2;2;20240901;0
10867;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;404;2022;1;8.1;1;1;1;20230901;0
10867;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;404;2023;1;8.1;1;2;2;20240901;0
10872;2023;DEMO;DEMO;99001;1;B;9;0;2023;2022;2023;1;V;18;502;2022;1;7.1;1;1;1;20230901;0
10872;2024;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;2;V;19;502;2022;1;7.1;1;2;2;20240901;0
10876;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;404;2021;1;7.4;1;1;1;20230901;0
10876;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;404;2022;1;7.4;1;2;2;20240901;0
10879;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;405;2023;1;7.4;1;1;1;20230901;0
10879;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;405;2022;1;7.4;1;2;2;20240901;0
10886;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;405;2021;1;6.8;1;1;1;20230901;20230831
10887;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2022;1;7.5;1;1;1;20230901;0
10887;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;405;2022;1;7.5;1;2;2;20240901;0
10893;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;17;404;2021;1;6.8;1;1;1;20230901;0
10893;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;18;404;2022;1;6.8;1;2;2;20240901;0
10899;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;403;2021;1;7.0;1;1;1;20230901;0
10899;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;22;403;2022;1;7.0;1;2;2;20240901;0
10905;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;404;2022;1;7.5;1;1;1;20230901;20230831
10911;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;405;2021;1;7.3;1;1;1;20230901;0
10911;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;405;2022;1;7.3;1;2;2;20240901;0
10913;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2023;1;6.9;1;1;1;20230901;0
10913;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;405;2022;1;6.9;1;2;2;20240901;0
10928;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2023;1;6.8;1;1;1;20230901;20230831
10931;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;405;2023;1;7.2;1;1;1;20230901;0
