persoonsgebonden_nummer;inschrijvingsjaar;instellingscode;actuele_instelling;opleidingscode;opleidingsvorm;opleidingsfase;maand_vanaf;code_beeindiging;eerste_jaar_aan_deze_instelling;eerste_jaar_in_het_hoger_onderwijs;eerste_jaar_aan_deze_opleiding_instelling;verblijfsjaar_hoger_onderwijs;geslacht;leeftijd_per_peildatum_1_oktober;hoogste_vooropleiding;diplomajaar_van_de_hoogste_vooropl_voor_het_ho;herkomst_indikking_volgens_cbs_definitie;gem_eindcijfer_vo_van_de_hoogste_vooropl_voor_het_ho;indicatie_actief_op_peildatum;soort_inschrijving_continu_type_ho_binnen_ho;indicatie_eerstejaars_continu_type_ho_binnen_ho;datum_inschrijving;datum_uitschrijving
10429;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;404;2020;3;7.1;1;1;1;20220901;0
10429;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;404;2020;3;7.1;1;2;2;20230901;0
10431;2022;DEMO;DEMO;99001;1;B;9;0;2022;2020;2022;1;M;18;502;2021;2;6.8;1;1;1;20220901;20220831
10432;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;17;405;2021;1;7.4;1;1;1;20220901;0
10432;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;18;405;2021;1;7.4;1;2;2;20230901;0
10436;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;404;2020;1;6.0;1;1;1;20220901;0
10436;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;404;2020;1;6.0;1;2;2;20230901;0
10443;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;411;2022;1;7.2;1;1;1;20220901;0
10443;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;411;2021;1;7.2;1;2;2;20230901;0
10444;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;404;2020;1;6.4;1;1;1;20220901;20220831
10453;2022;DEMO;DEMO;99001;1;B;9;0;2022;2019;2022;1;M;19;502;2022;1;6.9;1;1;1;20220901;20220831
10455;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;405;2021;3;7.4;1;1;1;20220901;0
10455;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;20;405;2020;3;7.4;1;2;2;20230901;0
10456;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;404;2020;2;6.8;1;1;1;20220901;0
10456;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;404;2022;2;6.8;1;2;2;20230901;0
10458;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;405;2021;4;7.5;1;1;1;20220901;20220831
10461;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;403;2022;1;7.5;1;1;1;20220901;20220831
10465;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;411;2022;1;7.2;1;1;1;20220901;0
10465;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;411;2021;1;7.2;1;2;2;20230901;0
10469;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;21;403;2020;1;6.6;1;1;1;20220901;0
10469;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;22;403;2021;1;6.6;1;2;2;20230901;0
10471;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;402;2022;7;7.1;1;1;1;20220901;0
10471;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;18;402;2022;7;7.1;1;2;2;20230901;0
10489;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;17;405;2022;7;7.0;1;1;1;20220901;20220831
10496;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;405;2020;1;8.0;1;1;1;20220901;20220831
10497;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;405;2021;1;7.4;1;1;1;20220901;0
10497;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;405;2022;1;7.4;1;2;2;20230901;0
10498;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2022;1;7.5;1;1;1;20220901;20220831
10503;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2022;1;5.7;1;1;1;20220901;0
10503;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;405;2022;1;5.7;1;2;2;20230901;0
10505;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;404;2022;1;6.1;1;1;1;20220901;0
10505;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;404;2020;1;6.1;1;2;2;20230901;0
10506;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;403;2022;1;6.6;1;1;1;20220901;0
10506;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;403;2021;1;6.6;1;2;2;20230901;0
10512;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;17;404;2022;1;6.5;1;1;1;20220901;0
10512;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;18;404;2022;1;6.5;1;2;2;20230901;0
10513;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2021;1;7.4;1;1;1;20220901;0
10513;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;405;2020;1;7.4;1;2;2;20230901;0
10515;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2020;1;7.4;1;1;1;20220901;20220831
10517;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;17;403;2021;5;6.8;1;1;1;20220901;20220831
10518;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;411;2021;1;6.8;1;1;1;20220901;0
10518;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;411;2020;1;6.8;1;2;2;20230901;0
10519;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;411;2020;4;6.6;1;1;1;20220901;0
10519;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;18;411;2022;4;6.6;1;2;2;20230901;0
10520;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;405;2022;1;7.3;1;1;1;20220901;0
10520;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;20;405;2020;1;7.3;1;2;2;20230901;0
10527;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;17;405;2021;1;8.2;1;1;1;20220901;20220831
10535;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;405;2022;1;7.5;1;1;1;20220901;0
10535;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;405;2022;1;7.5;1;2;2;20230901;0
10536;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;22;404;2020;1;7.4;1;1;1;20220901;20220831
10546;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;405;2022;1;7.3;1;1;1;20220901;0
10546;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;18;405;2020;1;7.3;1;2;2;20230901;0
10549;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2022;1;7.3;1;1;1;20220901;0
10549;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;405;2020;1;7.3;1;2;2;20230901;0
10554;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2022;1;7.5;1;1;1;20220901;0
10554;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;405;2021;1;7.5;1;2;2;20230901;0
10555;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;405;2021;1;7.9;1;1;1;20220901;20220831
10562;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;17;404;2020;3;6.9;1;1;1;20220901;20220831
10565;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;405;2022;1;7.5;1;1;1;20220901;0
10565;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;20;405;2021;1;7.5;1;2;2;20230901;0
10570;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;405;2022;1;7.8;1;1;1;20220901;0
10570;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;405;2021;1;7.8;1;2;2;20230901;0
10579;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;403;2021;1;7.1;1;1;1;20220901;20220831
10581;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;24;404;2022;5;7.3;1;1;1;20220901;0
10581;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;25;404;2022;5;7.3;1;2;2;20230901;0
10590;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;411;2022;1;7.1;1;1;1;20220901;0
10590;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;411;2020;1;7.1;1;2;2;20230901;0
10591;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;405;2020;1;7.0;1;1;1;20220901;0
10591;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;405;2021;1;7.0;1;2;2;20230901;0
10594;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;23;405;2020;1;7.8;1;1;1;20220901;0
10594;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;24;405;2022;1;7.8;1;2;2;20230901;0
10599;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;404;2020;1;6.7;1;1;1;20220901;20220831
10600;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;403;2020;4;6.6;1;1;1;20220901;0
10600;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;403;2022;4;6.6;1;2;2;20230901;0
10603;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;411;2021;1;7.4;1;1;1;20220901;0
10603;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;411;2020;1;7.4;1;2;2;20230901;0
10606;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;404;2021;2;5.5;1;1;1;20220901;0
10606;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;404;2022;2;5.5;1;2;2;20230901;0
10607;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;403;2021;1;6.9;1;1;1;20220901;0
10607;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;403;2021;1;6.9;1;2;2;20230901;0
10609;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;22;411;2020;1;7.9;1;1;1;20220901;0
10609;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;23;411;2020;1;7.9;1;2;2;20230901;0
10610;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;411;2020;1;7.7;1;1;1;20220901;0
10610;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;411;2021;1;7.7;1;2;2;20230901;0
10616;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;411;2021;7;7.3;1;1;1;20220901;20220831
10621;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;18;405;2022;1;7.6;1;1;1;20220901;0
10621;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;19;405;2021;1;7.6;1;2;2;20230901;0
10622;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;405;2021;1;7.9;1;1;1;20220901;20220831
10627;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;405;2020;3;6.6;1;1;1;20220901;20220831
10631;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;404;2022;1;7.3;1;1;1;20220901;0
10631;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;404;2021;1;7.3;1;2;2;20230901;0
10633;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;23;404;2021;1;6.8;1;1;1;20220901;0
10633;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;24;404;2021;1;6.8;1;2;2;20230901;0
10635;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;405;2020;1;7.1;1;1;1;20220901;0
10635;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;405;2022;1;7.1;1;2;2;20230901;0
10636;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;18;405;2021;7;6.4;1;1;1;20220901;20220831
10638;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;403;2021;3;6.5;1;1;1;20220901;20220831
10647;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;405;2021;1;7.0;1;1;1;20220901;0
10647;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;405;2020;1;7.0;1;2;2;20230901;0
10653;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;O;19;405;2022;1;7.6;1;1;1;20220901;0
10653;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;O;20;405;2021;1;7.6;1;2;2;20230901;0
10659;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;403;2020;1;6.9;1;1;1;20220901;0
10659;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;403;2020;1;6.9;1;2;2;20230901;0
10660;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;404;2021;1;7.7;1;1;1;20220901;0
10660;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;404;2020;1;7.7;1;2;2;20230901;0
10663;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2020;1;8.3;1;1;1;20220901;0
10663;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;405;2022;1;8.3;1;2;2;20230901;0
10665;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;405;2021;1;7.4;1;1;1;20220901;0
10665;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;405;2020;1;7.4;1;2;2;20230901;0
10669;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;22;405;2020;1;8.4;1;1;1;20220901;0
10669;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;23;405;2020;1;8.4;1;2;2;20230901;0
10673;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;18;405;2022;1;7.0;1;1;1;20220901;20220831
10677;2022;DEMO;DEMO;99001;1;B;9;0;2022;2020;2022;1;V;20;502;2020;1;7.0;1;1;1;20220901;0
10677;2023;DEMO;DEMO;99001;1;B;9;0;2022;2019;2022;2;V;21;502;2021;1;7.0;1;2;2;20230901;0
10680;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;18;405;2020;1;6.7;1;1;1;20220901;0
10680;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;19;405;2022;1;6.7;1;2;2;20230901;0
10684;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;21;404;2022;1;6.7;1;1;1;20220901;0
10684;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;22;404;2021;1;6.7;1;2;2;20230901;0
10686;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;403;2021;5;6.3;1;1;1;20220901;0
10686;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;403;2022;5;6.3;1;2;2;20230901;0
10690;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;403;2021;1;6.3;1;1;1;20220901;20220831
10691;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;405;2020;1;7.5;1;1;1;20220901;20220831
10699;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;19;403;2020;2;6.6;1;1;1;20220901;0
10699;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;20;403;2021;2;6.6;1;2;2;20230901;0
10700;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;17;411;2021;1;7.0;1;1;1;20220901;0
10700;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;18;411;2021;1;7.0;1;2;2;20230901;0
10708;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;404;2021;1;6.8;1;1;1;20220901;0
10708;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;404;2021;1;6.8;1;2;2;20230901;0
10730;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;402;2021;7;6.6;1;1;1;20220901;20220831
10731;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;405;2022;5;7.1;1;1;1;20220901;20220831
10740;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;403;2022;5;7.4;1;1;1;20220901;20220831
10742;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;20;405;2021;1;7.5;1;1;1;20220901;0
10742;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;21;405;2021;1;7.5;1;2;2;20230901;0
10743;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;20;411;2020;1;7.5;1;1;1;20220901;0
10743;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;21;411;2021;1;7.5;1;2;2;20230901;0
10748;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;17;405;2021;1;6.6;1;1;1;20220901;0
10748;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;18;405;2020;1;6.6;1;2;2;20230901;0
10756;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;V;22;405;2020;1;8.4;1;1;1;20220901;0
10756;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;V;23;405;2021;1;8.4;1;2;2;20230901;0
10757;2022;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;1;M;19;405;2021;1;7.5;1;1;1;20220901;0
10757;2023;DEMO;DEMO;99001;1;B;9;0;2022;2022;2022;2;M;20;405;2020;1;7.5;1;2;2;20230901;0
10763;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2021;3;7.4;1;1;1;20230901;0
10763;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;405;2021;3;7.4;1;2;2;20240901;0
10764;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;411;2023;3;6.9;1;1;1;20230901;20230831
10765;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2022;1;7.4;1;1;1;20230901;0
10765;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;405;2021;1;7.4;1;2;2;20240901;0
10767;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2023;7;7.8;1;1;1;20230901;20230831
10774;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;20;405;2022;1;7.8;1;1;1;20230901;20230831
10785;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2022;1;7.2;1;1;1;20230901;20230831
10787;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;411;2023;1;7.3;1;1;1;20230901;0
10787;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;411;2021;1;7.3;1;2;2;20240901;0
10792;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;405;2022;7;8.2;1;1;1;20230901;20230831
10793;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;405;2022;2;7.1;1;1;1;20230901;0
10793;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;22;405;2021;2;7.1;1;2;2;20240901;0
10794;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2022;3;6.3;1;1;1;20230901;0
10794;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;405;2022;3;6.3;1;2;2;20240901;0
10804;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;403;2023;1;7.5;1;1;1;20230901;0
10804;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;403;2022;1;7.5;1;2;2;20240901;0
10805;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;403;2022;1;7.7;1;1;1;20230901;20230831
10812;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;404;2021;1;6.8;1;1;1;20230901;0
10812;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;404;2023;1;6.8;1;2;2;20240901;0
10814;2023;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;1;V;21;502;2022;1;6.1;1;1;1;20230901;0
10814;2024;DEMO;DEMO;99001;1;B;9;0;2023;2022;2023;2;V;22;502;2022;1;6.1;1;2;2;20240901;0
10817;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;404;2021;4;6.7;1;1;1;20230901;0
10817;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;22;404;2023;4;6.7;1;2;2;20240901;0
10841;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;O;20;405;2021;1;7.3;1;1;1;20230901;0
10841;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;O;21;405;2021;1;7.3;1;2;2;20240901;0
10844;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;403;2023;3;7.6;1;1;1;20230901;20230831
10852;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2022;1;7.8;1;1;1;20230901;0
10852;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;405;2021;1;7.8;1;2;2;20240901;0
10861;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;405;2022;1;7.0;1;1;1;20230901;20230831
10862;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;17;405;2023;2;7.9;1;1;1;20230901;0
10862;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;18;405;2021;2;7.9;1;2;2;20240901;0
10864;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;405;2023;7;7.0;1;1;1;20230901;0
10864;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;20;405;2023;7;7.0;1;2;2;20240901;0
10878;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;411;2023;4;7.5;1;1;1;20230901;20230831
10880;2023;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;1;M;18;502;2021;1;7.1;1;1;1;20230901;0
10880;2024;DEMO;DEMO;99001;1;B;9;0;2023;2020;2023;2;M;19;502;2022;1;7.1;1;2;2;20240901;0
10887;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;404;2021;2;8.2;1;1;1;20230901;0
10887;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;404;2023;2;8.2;1;2;2;20240901;0
10891;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;O;17;405;2021;1;7.0;1;1;1;20230901;20230831
10892;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;20;411;2021;1;7.5;1;1;1;20230901;0
10892;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;21;411;2022;1;7.5;1;2;2;20240901;0
10893;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;404;2021;1;6.9;1;1;1;20230901;20230831
10894;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2022;1;7.6;1;1;1;20230901;0
10894;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;405;2022;1;7.6;1;2;2;20240901;0
10898;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;411;2021;1;7.7;1;1;1;20230901;20230831
10902;2023;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;1;M;20;502;2021;2;6.0;1;1;1;20230901;20230831
10905;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2022;1;8.1;1;1;1;20230901;0
10905;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;405;2021;1;8.1;1;2;2;20240901;0
10911;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;405;2021;1;8.4;1;1;1;20230901;0
10911;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;18;405;2021;1;8.4;1;2;2;20240901;0
10912;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;405;2023;2;7.4;1;1;1;20230901;20230831
10918;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;411;2021;1;7.0;1;1;1;20230901;0
10918;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;22;411;2022;1;7.0;1;2;2;20240901;0
10922;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;411;2022;1;6.3;1;1;1;20230901;0
10922;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;18;411;2023;1;6.3;1;2;2;20240901;0
10924;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;404;2023;7;7.0;1;1;1;20230901;0
10924;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;20;404;2021;7;7.0;1;2;2;20240901;0
10926;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;17;405;2023;1;7.4;1;1;1;20230901;20230831
10929;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;411;2022;4;6.8;1;1;1;20230901;20230831
10930;2023;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;1;M;19;502;2021;1;6.0;1;1;1;20230901;0
10930;2024;DEMO;DEMO;99001;1;B;9;0;2023;2020;2023;2;M;20;502;2022;1;6.0;1;2;2;20240901;0
10932;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;17;405;2022;1;7.9;1;1;1;20230901;0
10932;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;18;405;2022;1;7.9;1;2;2;20240901;0
10933;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;405;2022;1;7.3;1;1;1;20230901;20230831
10934;2023;DEMO;DEMO;99001;1;B;9;0;2023;2022;2023;1;V;19;502;2023;7;6.4;1;1;1;20230901;0
10934;2024;DEMO;DEMO;99001;1;B;9;0;2023;2020;2023;2;V;20;502;2023;7;6.4;1;2;2;20240901;0
